customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0000160,Jason,Steele,jonathan10@example.org,7626765861,Coimbatore,Tamil Nadu,India,1972-08-16,2025-05-24,Silver,Middle,Store,Debit Card,True,103091.5,Silver
C0000161,Charles,Singleton,andrew41@example.org,2621815997,Jaipur,Rajasthan,India,2002-11-19,2025-04-01,Platinum,Middle,Store,Net Banking,True,1278365.21,Platinum
C0000162,Eric,Garcia,terriortiz@example.net,4431069872,Bengaluru,Karnataka,India,1990-08-28,2022-04-20,Bronze,Low,Store,UPI,True,32649.46,Bronze
C0000163,Kelly,Stanley,bgonzalez@example.org,4171467741,Mumbai,Maharashtra,India,1986-10-21,2024-10-19,Bronze,Low,Store,Debit Card,True,9436.55,Bronze
C0000164,Mike,Griffin,scott43@example.com,2115869380,Kolkata,West Bengal,India,1997-12-31,2025-08-05,Bronze,Low,Website,Cash,True,22963.33,Bronze
C0000165,Ashley,Young,christian08@example.net,1722332061,Bengaluru,Karnataka,India,2002-01-18,2023-10-01,Silver,Middle,Mobile App,UPI,True,76643.4,Silver
C0000166,Luis,Acosta,millerangela@example.net,4870998616,Chennai,Tamil Nadu,India,2001-07-26,2026-07-06,Gold,High,Website,Cash,True,257275.28,Gold
C0000167,Katherine,Ayers,hartcraig@example.com,6467997024,Ahmedabad,Gujarat,India,2002-12-23,2024-12-21,Gold,Low,Website,Net Banking,True,138391.03,Gold
C0000168,Benjamin,Preston,hannah07@example.com,0544471324,Delhi,Delhi,India,1989-12-01,2022-04-25,Bronze,Upper Middle,Website,Net Banking,True,20880.04,Bronze
C0000169,Jacob,Lewis,wfigueroa@example.net,0821486289,Jaipur,Rajasthan,India,1975-03-21,2022-01-17,Silver,Low,Mobile App,Net Banking,True,74405.6,Silver
C0000170,John,Bryant,janet45@example.com,1035797279,Mumbai,Maharashtra,India,1972-09-07,2023-10-03,Silver,High,Website,Cash,True,65003.87,Silver
C0000171,Kaitlyn,Barker,anthony02@example.net,3334680072,Pune,Maharashtra,India,1976-10-13,2023-09-14,Bronze,Upper Middle,Store,Cash,True,8192.87,Bronze
C0000172,Charlene,Hahn,rodney65@example.com,3748969108,Bengaluru,Karnataka,India,2003-01-02,2023-12-17,Gold,Low,Mobile App,Debit Card,True,275783.81,Gold
C0000173,Kenneth,Rodriguez,rogersjoshua@example.com,4432830965,Jaipur,Rajasthan,India,1981-09-03,2023-10-06,Bronze,Upper Middle,Mobile App,UPI,False,17375.93,Bronze
C0000174,Rebecca,Sullivan,aguilarwanda@example.org,3875842824,Kolkata,West Bengal,India,1979-02-27,2026-04-23,Bronze,Low,Website,Net Banking,True,17307.62,Bronze
C0000175,Kathryn,White,destiny35@example.org,6554947170,Jaipur,Rajasthan,India,1966-05-27,2025-07-28,Bronze,Middle,Mobile App,Cash,True,34654.62,Bronze
C0000176,Pamela,Mason,amoreno@example.org,2356972521,Pune,Maharashtra,India,1982-11-19,2022-01-18,Bronze,Upper Middle,Store,Debit Card,True,33252.75,Bronze
C0000177,Adam,Hill,barbaramoore@example.org,9666676008,Coimbatore,Tamil Nadu,India,1983-06-26,2026-01-26,Bronze,Low,Mobile App,Debit Card,True,11314.56,Bronze
C0000178,James,Rhodes,jeremywiley@example.com,1689421044,Delhi,Delhi,India,1997-03-23,2024-06-05,Bronze,Upper Middle,Store,Credit Card,True,24821.24,Bronze
C0000179,Ryan,Mcdaniel,matthewvalenzuela@example.com,2603323098,Kolkata,West Bengal,India,2005-10-29,2021-11-15,Gold,Low,Store,Net Banking,True,225334.43,Gold
C0000180,Nicholas,Bowman,wheelerbrandon@example.org,0167618472,Ahmedabad,Gujarat,India,1990-03-13,2022-05-31,Silver,Upper Middle,Website,Debit Card,True,110667.37,Silver
C0000181,Elaine,Nelson,robertroach@example.net,4117393483,Hyderabad,Telangana,India,1972-06-21,2021-11-21,Gold,Low,Mobile App,UPI,True,244071.63,Gold
C0000182,Amy,Lozano,arivera@example.org,1972181143,Kolkata,West Bengal,India,1993-02-24,2021-12-24,Silver,High,Website,Debit Card,True,100395.45,Silver
C0000183,Cory,Thompson,phelpsmichael@example.net,6110022557,Bengaluru,Karnataka,India,1986-11-30,2024-06-20,Silver,Low,Website,Net Banking,False,82154.73,Silver
C0000184,Ian,Morales,ynelson@example.net,6212021697,Delhi,Delhi,India,2003-02-27,2024-10-13,Platinum,High,Mobile App,UPI,True,624865.44,Platinum
C0000185,Kimberly,Carr,timothyfreeman@example.com,0145089935,Mumbai,Maharashtra,India,1968-01-15,2025-03-27,Bronze,Upper Middle,Website,Debit Card,True,5270.55,Bronze
C0000186,Dorothy,Wright,elizabeth62@example.net,0287721753,Kolkata,West Bengal,India,1996-01-20,2023-06-13,Gold,High,Mobile App,Credit Card,True,140181.14,Gold
C0000187,Andrea,Gray,christianwallace@example.net,1775170166,Chennai,Tamil Nadu,India,1961-07-26,2022-04-30,Silver,High,Store,Debit Card,False,85871.97,Silver
C0000188,Latoya,Richmond,pamela83@example.net,5503758997,Kolkata,West Bengal,India,1968-03-09,2023-06-10,Silver,High,Store,Debit Card,True,104105.77,Silver
C0000189,Aaron,Kelly,amy51@example.org,7261493316,Jaipur,Rajasthan,India,1984-07-21,2022-06-21,Silver,Upper Middle,Store,Cash,True,59465.32,Silver
C0000190,Katherine,Williams,bartonshannon@example.net,7080869782,Jaipur,Rajasthan,India,1968-08-08,2024-11-06,Silver,Low,Website,Debit Card,True,57725.76,Silver
C0000191,Diane,Obrien,william66@example.net,4654722698,Hyderabad,Telangana,India,1999-03-25,2023-05-28,Gold,Low,Mobile App,Net Banking,True,373658.36,Gold
C0000192,James,Weber,glenda22@example.net,1587996846,Pune,Maharashtra,India,1963-04-11,2024-10-17,Silver,Middle,Store,UPI,True,60477.46,Silver
C0000193,Dustin,Santiago,josephfloyd@example.com,2043805719,Hyderabad,Telangana,India,1988-01-08,2023-07-30,Bronze,Low,Store,Cash,False,31405.6,Bronze
C0000194,William,Robles,heather06@example.com,5800439735,Jaipur,Rajasthan,India,1974-12-05,2023-03-15,Silver,Upper Middle,Mobile App,Debit Card,True,75181.03,Silver
C0000195,Kelly,Thompson,lopezglenn@example.net,6064842294,Ahmedabad,Gujarat,India,1972-02-03,2021-11-23,Silver,Upper Middle,Website,Net Banking,True,68155.38,Silver
C0000196,Eric,Morris,ayalacolleen@example.net,7985158328,Bengaluru,Karnataka,India,1989-11-11,2026-03-05,Silver,High,Store,UPI,True,106535.73,Silver
C0000197,Amanda,Davis,nicolealvarado@example.com,4398780157,Bengaluru,Karnataka,India,1978-02-24,2021-11-22,Bronze,Low,Mobile App,Net Banking,False,21194.91,Bronze
C0000198,Felicia,Flores,cruzamber@example.com,8588770435,Coimbatore,Tamil Nadu,India,1972-12-12,2026-02-17,Bronze,Low,Website,Net Banking,True,16253.44,Bronze
C0000199,Amanda,Sims,ellenayala@example.net,1386120750,Ahmedabad,Gujarat,India,1973-09-02,2023-09-12,Bronze,Low,Website,UPI,True,39383.5,Bronze
C0000200,Angela,Andrews,rhondarussell@example.com,6506180919,Bengaluru,Karnataka,India,1995-10-11,2022-06-16,Bronze,Middle,Store,Credit Card,False,39684.51,Bronze
C0000201,Keith,Jennings,campbellsara@example.com,0728326842,Coimbatore,Tamil Nadu,India,1999-03-23,2026-04-11,Bronze,Middle,Website,Debit Card,True,18559.58,Bronze
C0000202,Donald,Williams,fmedina@example.com,5368222394,Pune,Maharashtra,India,2007-03-21,2026-05-19,Bronze,Low,Mobile App,Debit Card,True,16539.18,Bronze
C0000203,Melissa,York,enewman@example.com,4139755231,Coimbatore,Tamil Nadu,India,1974-09-22,2024-04-04,Bronze,Upper Middle,Website,Net Banking,True,16667.67,Bronze
C0000204,Todd,Murphy,heather29@example.net,5620533645,Jaipur,Rajasthan,India,1993-01-20,2025-05-05,Bronze,Upper Middle,Website,Cash,True,25826.44,Bronze
C0000205,Michael,Torres,thompsoncatherine@example.com,8341108099,Bengaluru,Karnataka,India,1964-01-19,2026-03-31,Silver,High,Mobile App,Debit Card,True,93609.31,Silver
C0000206,Jorge,Shannon,jvaldez@example.com,3942788165,Coimbatore,Tamil Nadu,India,2003-05-05,2022-12-19,Gold,High,Mobile App,Debit Card,True,221527.35,Gold
C0000207,Katherine,Taylor,haroldfry@example.net,7503731453,Hyderabad,Telangana,India,1986-02-20,2024-11-08,Bronze,Upper Middle,Website,Credit Card,True,39999.18,Bronze
C0000208,Terry,Gibson,williamsdeborah@example.org,4989266591,Hyderabad,Telangana,India,1976-09-22,2025-12-12,Gold,Low,Mobile App,Net Banking,True,305340.19,Gold
C0000209,Richard,Roth,tommy79@example.org,7231843222,Jaipur,Rajasthan,India,2006-07-18,2023-07-07,Gold,High,Store,Credit Card,True,352776.62,Gold
C0000210,Robert,Rivera,olsontimothy@example.org,6030299228,Jaipur,Rajasthan,India,1965-05-12,2022-12-20,Bronze,Middle,Mobile App,Cash,True,19380.05,Bronze
C0000211,Jonathan,White,kgreene@example.net,4137977236,Mumbai,Maharashtra,India,1973-12-07,2025-11-25,Bronze,Upper Middle,Mobile App,Cash,True,23690.39,Bronze
C0000212,Joseph,Ramsey,sandra99@example.org,6621038862,Delhi,Delhi,India,1993-12-09,2021-11-20,Bronze,High,Store,Debit Card,False,21158.8,Bronze
C0000213,Natalie,Schmidt,davisdonna@example.net,6865086376,Delhi,Delhi,India,1968-03-16,2025-03-04,Bronze,High,Store,Credit Card,True,35555.07,Bronze
C0000214,Dennis,Woods,reneemiller@example.net,4300981806,Chennai,Tamil Nadu,India,1986-03-18,2022-06-18,Bronze,Upper Middle,Mobile App,UPI,True,14977.21,Bronze
C0000215,Eric,Pearson,jose86@example.net,9463688725,Hyderabad,Telangana,India,1978-10-29,2024-02-29,Silver,Middle,Website,UPI,True,105336.26,Silver
C0000216,Becky,Schroeder,qfitzgerald@example.org,7213865890,Pune,Maharashtra,India,1967-10-03,2022-10-16,Bronze,High,Store,Cash,True,13252.23,Bronze
C0000217,Thomas,Burke,brownjeffrey@example.org,6698490277,Bengaluru,Karnataka,India,1981-01-07,2023-03-19,Silver,Low,Website,UPI,True,103310.45,Silver
C0000218,Arthur,Greene,christinacraig@example.com,0214656693,Hyderabad,Telangana,India,1967-09-10,2026-03-25,Platinum,High,Mobile App,Credit Card,False,893461.62,Platinum
C0000219,Justin,Gallegos,michael43@example.net,7690426818,Chennai,Tamil Nadu,India,1984-09-09,2022-07-20,Bronze,Low,Website,Credit Card,True,24208.15,Bronze
C0000220,Leah,Frye,heather69@example.com,5779071416,Jaipur,Rajasthan,India,1989-08-15,2024-07-23,Bronze,Low,Website,Credit Card,True,9264.69,Bronze
C0000221,Zachary,Smith,john16@example.net,1827553942,Mumbai,Maharashtra,India,1977-07-16,2023-08-13,Silver,High,Store,UPI,False,87739.12,Silver
C0000222,Monique,Clark,maryhuff@example.com,1117908075,Chennai,Tamil Nadu,India,2000-08-26,2023-11-22,Bronze,Middle,Mobile App,Credit Card,True,20023.36,Bronze
C0000223,Travis,Joyce,raymond92@example.org,7808562718,Jaipur,Rajasthan,India,1962-05-12,2023-05-07,Silver,High,Store,UPI,True,45414.35,Silver
C0000224,Nicolas,Garcia,chloe42@example.net,3479552763,Coimbatore,Tamil Nadu,India,1988-10-25,2023-12-07,Bronze,Low,Website,Cash,True,27248.48,Bronze
C0000225,Shannon,Duncan,lisale@example.org,6322702672,Pune,Maharashtra,India,1994-09-03,2024-02-09,Silver,Low,Website,UPI,True,59290.07,Silver
C0000226,JOHN,Garrison,rosshannah@example.org,4717545588,Bengaluru,Karnataka,India,1989-07-30,2022-08-02,Bronze,Upper Middle,Store,UPI,True,24110.48,Bronze
C0000227,Michael,Frazier,barbarasantos@example.net,4558771694,Hyderabad,Telangana,India,2005-02-23,2024-06-04,Bronze,High,Mobile App,Cash,True,33402.42,Bronze
C0000228,Robert,Salazar,esweeney@example.org,5355449647,Bengaluru,Karnataka,India,1992-03-13,2025-01-28,Bronze,High,Store,Debit Card,True,6533.22,Bronze
C0000229,Gary,Dickerson,jessicastanley@example.net,3261117800,Mumbai,Maharashtra,India,1968-08-17,2023-10-15,Bronze,Upper Middle,Website,Net Banking,False,39619.29,Bronze
C0000230,Christine,Miller,pparker@example.net,7228200557,Coimbatore,Tamil Nadu,India,1998-11-20,2025-05-04,Silver,Low,Mobile App,Credit Card,True,68557.93,Silver
C0000231,Derek,Fry,brittanybryant@example.net,8845783174,Chennai,Tamil Nadu,India,1972-02-26,2024-02-20,Bronze,Upper Middle,Website,UPI,True,20293.3,Bronze
C0000232,Alex,Mills,mauriceharrison@example.org,7406493085,Kolkata,West Bengal,India,1991-04-21,2024-11-29,Bronze,High,Website,Credit Card,False,29222.4,Bronze
C0000233,John,Espinoza,oclayton@example.com,6389448463,Pune,Maharashtra,India,1981-04-06,2022-06-29,Bronze,Upper Middle,Store,Cash,True,20071.25,Bronze
C0000234,Dana,Williamson,jackie73@example.com,2080214427,Hyderabad,Telangana,India,1971-10-24,2021-09-05,Bronze,Upper Middle,Store,UPI,True,28132.17,Bronze
C0000235,Tristan,Peterson,kristi75@example.com,5120461872,Delhi,Delhi,India,1962-06-01,2022-08-04,Silver,High,Store,Cash,True,75770.37,Silver
C0000236,Theresa,Espinoza,cwise@example.org,3718376452,Pune,Maharashtra,India,1969-11-13,2023-09-17,Bronze,High,Website,UPI,True,28491.44,Bronze
C0000237,Timothy,Evans,paige31@example.org,5024916300,Kolkata,West Bengal,India,1972-02-08,2024-09-17,Silver,Middle,Store,Credit Card,False,42783.92,Silver
C0000238,Kelli,Wright,ndavis@example.com,0528127358,Bengaluru,Karnataka,India,1963-01-04,2024-10-07,Silver,Upper Middle,Website,Cash,True,88407.59,Silver
C0000239,Michael,Taylor,washingtonsamuel@example.com,3928557498,Ahmedabad,Gujarat,India,1972-02-09,2025-05-18,Bronze,Upper Middle,Website,UPI,True,23531.1,Bronze
C0000240,Kenneth,Baker,shawn86@example.net,0959351863,Kolkata,West Bengal,India,1972-01-17,2023-12-18,Silver,Upper Middle,Store,UPI,True,98853.99,Silver
C0000241,Marcus,Davidson,davisdonna@example.org,2031731096,Ahmedabad,Gujarat,India,2001-09-23,2023-09-25,Bronze,Low,Website,Debit Card,False,12509.96,Bronze
C0000242,Brandon,Walker,smithsamantha@example.net,1705865094,Jaipur,Rajasthan,India,1982-03-28,2022-03-21,Silver,High,Store,UPI,True,108226.1,Silver
C0000243,Shirley,Yu,garciajerry@example.com,3839288619,Ahmedabad,Gujarat,India,1968-08-22,2022-12-22,Gold,High,Store,Debit Card,True,318671.34,Gold
C0000244,Laura,Pierce,diane89@example.com,5855665939,Coimbatore,Tamil Nadu,India,1999-01-01,2023-09-19,Bronze,Upper Middle,Store,Credit Card,True,22806.45,Bronze
C0000245,Michael,Chavez,csmith@example.com,8240433504,Bengaluru,Karnataka,India,2000-05-23,2026-06-01,Bronze,Middle,Store,Cash,True,17631.38,Bronze
C0000246,Eric,Johnson,eric45@example.net,3441969315,Jaipur,Rajasthan,India,2008-06-25,2026-06-16,Silver,Middle,Mobile App,UPI,True,64743.26,Silver
C0000247,Lori,Davis,benjamin96@example.org,5566139060,Ahmedabad,Gujarat,India,1983-04-15,2026-02-23,Bronze,High,Mobile App,UPI,True,39033.29,Bronze
C0000248,Annette,Murphy,ericnunez@example.com,9981364622,Bengaluru,Karnataka,India,2000-06-11,2021-12-22,Silver,Upper Middle,Store,Net Banking,True,101422.53,Silver
C0000249,Amy,Baker,xshaw@example.net,2783769389,Hyderabad,Telangana,India,1966-06-07,2023-10-27,Silver,Low,Store,Net Banking,True,64329.96,Silver
C0000250,Kimberly,Morris,rodriguezrobert@example.com,3559042597,Hyderabad,Telangana,India,1964-08-11,2023-07-17,Silver,Middle,Website,Net Banking,True,107674.7,Silver
C0000251,James,Brooks,rodriguezbrian@example.net,4051477053,Delhi,Delhi,India,1998-09-28,2026-01-02,Gold,Upper Middle,Store,Debit Card,True,260720.48,Gold
C0000252,Karen,Dunn,,4204394070,Hyderabad,Telangana,India,2006-09-03,2024-08-14,Bronze,Middle,Store,Net Banking,True,34488.55,Bronze
C0000253,Michelle, Smith ,yhall@example.net,5798123878,Jaipur,Rajasthan,India,1997-08-01,2024-02-24,Platinum,Low,Store,UPI,True,1116242.98,Platinum
C0000254,Matthew,Long,andrewsutton@example.com,3840460843,Jaipur,Rajasthan,India,2006-04-06,2022-09-21,Silver,Low,Website,Net Banking,True,91352.58,Silver
C0000255,Christopher,Reyes,robertberry@example.com,9578232983,Delhi,Delhi,India,1970-10-05,2025-03-19,Silver,High,Website,Cash,True,95089.09,Silver
C0000256,Wendy,Daugherty,dianacunningham@example.org,1881252056,Hyderabad,Telangana,India,2004-11-22,2023-11-19,Silver,High,Website,Credit Card,True,88532.82,Silver
C0000257,Edwin,Lopez,jackfarmer@example.net,9993933051,Pune,Maharashtra,India,2002-09-16,2025-07-17,Bronze,Upper Middle,Mobile App,Debit Card,False,9576.82,Bronze
C0000258,Jennifer,Brooks,ihenry@example.org,3060463331,Pune,Maharashtra,India,1994-11-24,2024-04-26,Bronze,Low,Website,Credit Card,False,9288.27,Bronze
C0000259,Michelle,Clay,csullivan@example.net,5699988081,Ahmedabad,Gujarat,India,1978-04-12,2025-12-19,Silver,Low,Store,Debit Card,False,109133.11,Silver
C0000260,Amanda,Terrell,grantzachary@example.net,3476447264,Kolkata,West Bengal,India,1971-03-28,2025-07-01,Silver,Middle,Website,Net Banking,True,55186.73,Silver
C0000261,Maria,Hayes,whitebrenda@example.net,6657027937,Hyderabad,Telangana,India,2005-09-10,2022-12-13,Silver,High,Website,Debit Card,False,41854.1,Silver
C0000262,Jennifer,Martinez,mccarthycynthia@example.org,8926860259,Kolkata,West Bengal,India,1973-09-23,2021-12-28,Bronze,Middle,Store,Net Banking,True,6703.03,Bronze
C0000263,Robert,Collins,lroberts@example.org,3094077780,Delhi,Delhi,India,1976-04-25,2025-08-07,Silver,High,Website,Net Banking,True,107773.79,Silver
C0000264,Shawn,Ramos,sanchezamy@example.net,0220502099,Kolkata,West Bengal,India,1964-11-22,2022-06-25,Gold,Upper Middle,Mobile App,Debit Card,False,222462.46,Gold
C0000265,Robert,Thompson,cheryl99@example.net,7950145561,Kolkata,West Bengal,India,1981-06-26,2025-07-23,Gold,Middle,Website,Net Banking,True,140588.89,Gold
C0000266,Dennis,Neal,mark68@example.org,9019817946,Coimbatore,Tamil Nadu,India,1997-04-23,2026-06-12,Silver,Upper Middle,Mobile App,Net Banking,True,50293.07,Silver
C0000267,Wanda,Gomez,christinacrawford@example.net,7293430107,Bengaluru,Karnataka,India,1989-10-09,2025-01-28,Silver,Upper Middle,Mobile App,Debit Card,True,55924.63,Silver
C0000268,Brandon,Bailey,alexharris@example.com,1448850155,Coimbatore,Tamil Nadu,India,1963-07-16,2023-01-18,Silver,Low,Store,UPI,True,97087.35,Silver
C0000269,James,Bass,zhendricks@example.org,7278576084,Ahmedabad,Gujarat,India,1998-01-09,2021-09-18,Bronze,Middle,Mobile App,Net Banking,True,16478.8,Bronze
C0000270,Jared,Jennings,carl24@example.org,6829962914,Jaipur,Rajasthan,India,1989-09-20,2022-04-17,Silver,High,Mobile App,Debit Card,True,80585.2,Silver
C0000271,Tyler,Young,tgallegos@example.org,2150317807,Coimbatore,Tamil Nadu,India,1984-09-13,2025-09-01,Bronze,Upper Middle,Website,UPI,True,16593.39,Bronze
C0000272,Jessica,Mills,douglas18@example.net,3076810409,Bengaluru,Karnataka,India,1964-09-11,2022-06-07,Bronze,Upper Middle,Mobile App,UPI,False,14293.57,Bronze
C0000273,Abigail,Hopkins,andrew43@example.com,3448571422,Jaipur,Rajasthan,India,2003-12-13,2026-04-25,Bronze,Low,Mobile App,Cash,True,23348.13,Bronze
C0000274,Willie,Clark,andrea42@example.net,9321495870,Jaipur,Rajasthan,India,2007-07-11,2021-12-25,Bronze,High,Store,Credit Card,True,25039.96,Bronze
C0000275,Daniel,Brown,tmyers@example.net,9545381792,Bengaluru,Karnataka,India,1992-07-23,2024-03-12,Gold,High,Website,Cash,True,235628.83,Gold
C0000276,Gabrielle,Mckinney,oruiz@example.org,5625577017,Mumbai,Maharashtra,India,1992-12-11,2023-01-03,Silver,High,Mobile App,UPI,True,81494.66,Silver
C0000277,Justin,Bailey,williamsullivan@example.net,5814876963,Coimbatore,Tamil Nadu,India,1972-05-18,2025-08-28,Silver,High,Mobile App,Cash,True,116534.84,Silver
C0000278,Patrick,Peterson,bmueller@example.net,8321971997,Ahmedabad,Gujarat,India,1991-11-08,2023-01-20,Bronze,Upper Middle,Mobile App,Debit Card,True,26352.68,Bronze
C0000279,Kyle,Sullivan,jenningscandace@example.com,7013290227,Mumbai,Maharashtra,India,2003-06-13,2026-06-21,Bronze,Upper Middle,Mobile App,Debit Card,True,37951.99,Bronze
C0000280,Sergio,Harris,kevin46@example.net,1909862405,Delhi,Delhi,India,1999-09-01,2024-08-11,Bronze,Middle,Mobile App,Cash,True,21793.12,Bronze
C0000281,Daniel,Campbell,youngjacqueline@example.com,6666832723,Coimbatore,Tamil Nadu,India,1989-12-13,2022-11-13,Bronze,Upper Middle,Website,UPI,False,36351.62,Bronze
C0000282,Keith,Salas,dennisjones@example.org,7621267969,Kolkata,West Bengal,India,1990-06-02,2026-04-02,Bronze,Middle,Website,UPI,True,38435.98,Bronze
C0000283,Lori,Cruz,jacobjacobs@example.net,3846895009,Bengaluru,Karnataka,India,2001-01-16,2025-08-26,Silver,High,Mobile App,Debit Card,False,57118.94,Silver
C0000284,Suzanne,Miller,steven18@example.net,3718949058,Coimbatore,Tamil Nadu,India,1996-06-11,2025-07-18,Silver,Upper Middle,Store,UPI,True,59396.64,Silver
C0000285,Audrey,Rivera,susan44@example.org,9494079290,Coimbatore,Tamil Nadu,India,1981-01-27,2025-09-05,Silver,Middle,Store,UPI,False,66423.49,Silver
C0000286,Christopher,Wagner,johnathan94@example.com,0192927524,Ahmedabad,Gujarat,India,1997-06-12,2021-11-01,Gold,Middle,Store,Net Banking,True,233934.09,Gold
C0000287,Matthew,Miller,caitlinunderwood@example.com,6372395041,Ahmedabad,Gujarat,India,1988-09-09,2025-08-09,Silver,Middle,Website,Debit Card,True,91671.83,Silver
C0000288,Kevin,Reese,noahthornton@example.com,2860476580,Bengaluru,Karnataka,India,1990-12-10,2023-11-15,Bronze,Middle,Mobile App,UPI,True,19625.97,Bronze
C0000289,Matthew,Adams,scottbreanna@example.com,9385258001,Hyderabad,Telangana,India,1997-04-20,2022-06-09,Bronze,Low,Website,Cash,True,37781.31,Bronze
